Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2009-11-25,278.41,278.41,278.41,278.41
2009-11-27,275.25,275.25,275.25,275.25
2009-11-30,277.4,277.4,277.4,277.4
2009-12-01,279.34,279.34,279.34,279.34
2009-12-02,276.8,276.8,276.8,276.8
2009-12-03,276.55,276.55,276.55,276.55
2009-12-04,273.87,273.87,273.87,273.87
2009-12-07,274.18,274.18,274.18,274.18
2009-12-08,271.9,271.9,271.9,271.9
2009-12-09,267.75,267.75,267.75,267.75
2009-12-10,269.53,269.53,269.53,269.53
2009-12-11,270.86,270.86,270.86,270.86
2009-12-14,273.52,273.52,273.52,273.52
2009-12-15,274.27,274.27,274.27,274.27
2009-12-16,278.75,278.75,278.75,278.75
2009-12-17,276.13,276.13,276.13,276.13
2009-12-18,276.13,276.13,276.13,276.13
2009-12-21,274.78,274.78,274.78,274.78
2009-12-22,274.89,274.89,274.89,274.89
2009-12-23,279.36,279.36,279.36,279.36
2009-12-24,280.92,280.92,280.92,280.92
2009-12-28,284.45,284.45,284.45,284.45
2009-12-29,283.73,283.73,283.73,283.73
2009-12-30,283.63,283.63,283.63,283.63
2009-12-31,283.38,283.38,283.38,283.38
2010-01-04,289.34,289.34,289.34,289.34
2010-01-05,289.41,289.41,289.41,289.41
2010-01-06,293.78,293.78,293.78,293.78
2010-01-07,290.53,290.53,290.53,290.53
2010-01-08,290.77,290.77,290.77,290.77
2010-01-11,289.39,289.39,289.39,289.39
2010-01-12,284.52,284.52,284.52,284.52
2010-01-13,285.14,285.14,285.14,285.14
2010-01-14,284.43,284.43,284.43,284.43
2010-01-15,281.41,281.41,281.41,281.41
2010-01-19,283.25,283.25,283.25,283.25
2010-01-20,279.48,279.48,279.48,279.48
2010-01-21,277.51,277.51,277.51,277.51
2010-01-22,275.56,275.56,275.56,275.56
2010-01-25,276.74,276.74,276.74,276.74
2010-01-26,273.88,273.88,273.88,273.88
2010-01-27,268.76,268.76,268.76,268.76
2010-01-28,267.59,267.59,267.59,267.59
2010-01-29,265.59,265.59,265.59,265.59
2010-02-01,267.98,267.98,267.98,267.98
2010-02-02,273.19,273.19,273.19,273.19
2010-02-03,270.59,270.59,270.59,270.59
2010-02-04,263.67,263.67,263.67,263.67
2010-02-05,258.55,258.55,258.55,258.55
2010-02-08,261.52,261.52,261.52,261.52
2010-02-09,265.12,265.12,265.12,265.12
2010-02-10,266.23,266.23,266.23,266.23
2010-02-11,269.72,269.72,269.72,269.72
2010-02-12,267.92,267.92,267.92,267.92
2010-02-16,274.77,274.77,274.77,274.77
2010-02-17,273.84,273.84,273.84,273.84
2010-02-18,276.15,276.15,276.15,276.15
2010-02-19,277.8,277.8,277.8,277.8
2010-02-22,276.78,276.78,276.78,276.78
2010-02-23,272.36,272.36,272.36,272.36
2010-02-24,274.71,274.71,274.71,274.71
2010-02-25,270.87,270.87,270.87,270.87
2010-02-26,274.78,274.78,274.78,274.78
2010-03-01,272.72,272.72,272.72,272.72
2010-03-02,275.14,275.14,275.14,275.14
2010-03-03,277.71,277.71,277.71,277.71
2010-03-04,274.81,274.81,274.81,274.81
2010-03-05,276.93,276.93,276.93,276.93
2010-03-08,276.71,276.71,276.71,276.71
2010-03-09,274.79,274.79,274.79,274.79
2010-03-10,274.62,274.62,274.62,274.62
2010-03-11,273.39,273.39,273.39,273.39
2010-03-12,273.31,273.31,273.31,273.31
2010-03-15,270.79,270.79,270.79,270.79
2010-03-16,273.54,273.54,273.54,273.54
2010-03-17,276.3,276.3,276.3,276.3
2010-03-18,275.68,275.68,275.68,275.68
2010-03-19,272.63,272.63,272.63,272.63
2010-03-22,272.28,272.28,272.28,272.28
2010-03-23,271.71,271.71,271.71,271.71
2010-03-24,269.48,269.48,269.48,269.48
2010-03-25,267.86,267.86,267.86,267.86
2010-03-26,267.32,267.32,267.32,267.32
2010-03-29,272.57,272.57,272.57,272.57
2010-03-30,273.72,273.72,273.72,273.72
2010-03-31,273.34,273.34,273.34,273.34
2010-04-01,276.43,276.43,276.43,276.43
2010-04-05,279.51,279.51,279.51,279.51
2010-04-06,278.52,278.52,278.52,278.52
2010-04-07,277.59,277.59,277.59,277.59
2010-04-08,275.25,275.25,275.25,275.25
2010-04-09,276.13,276.13,276.13,276.13
2010-04-12,276.2,276.2,276.2,276.2
2010-04-13,277.35,277.35,277.35,277.35
2010-04-14,279.96,279.96,279.96,279.96
2010-04-15,279.75,279.75,279.75,279.75
2010-04-16,276.29,276.29,276.29,276.29
2010-04-19,273.23,273.23,273.23,273.23
2010-04-20,275.78,275.78,275.78,275.78
2010-04-21,276.75,276.75,276.75,276.75
2010-04-22,277.13,277.13,277.13,277.13
2010-04-23,279.05,279.05,279.05,279.05
2010-04-26,278.38,278.38,278.38,278.38
2010-04-27,273.18,273.18,273.18,273.18
2010-04-28,274.51,274.51,274.51,274.51
2010-04-29,275.29,275.29,275.29,275.29
2010-04-30,277.71,277.71,277.71,277.71
2010-05-03,278.1,278.1,278.1,278.1
2010-05-04,271.6,271.6,271.6,271.6
2010-05-05,267.95,267.95,267.95,267.95
2010-05-06,262.76,262.76,262.76,262.76
2010-05-07,261.32,261.32,261.32,261.32
2010-05-10,265.44,265.44,265.44,265.44
2010-05-11,264.95,264.95,264.95,264.95
2010-05-12,266.82,266.82,266.82,266.82
2010-05-13,265.78,265.78,265.78,265.78
2010-05-14,258.55,258.55,258.55,258.55
2010-05-17,253.2,253.2,253.2,253.2
2010-05-18,254.93,254.93,254.93,254.93
2010-05-19,252.64,252.64,252.64,252.64
2010-05-20,250.08,250.08,250.08,250.08
2010-05-21,251.42,251.42,251.42,251.42
2010-05-24,251.97,251.97,251.97,251.97
2010-05-25,248.79,248.79,248.79,248.79
2010-05-26,252.83,252.83,252.83,252.83
2010-05-27,257.72,257.72,257.72,257.72
2010-05-28,254.8,254.8,254.8,254.8
2010-06-01,252.41,252.41,252.41,252.41
2010-06-02,252.94,252.94,252.94,252.94
2010-06-03,254.9,254.9,254.9,254.9
2010-06-04,248.94,248.94,248.94,248.94
2010-06-07,248.98,248.98,248.98,248.98
2010-06-08,250.08,250.08,250.08,250.08
2010-06-09,253.06,253.06,253.06,253.06
2010-06-10,255.08,255.08,255.08,255.08
2010-06-11,255.92,255.92,255.92,255.92
2010-06-14,259.98,259.98,259.98,259.98
2010-06-15,263.5,263.5,263.5,263.5
2010-06-16,264.15,264.15,264.15,264.15
2010-06-17,263.3,263.3,263.3,263.3
2010-06-18,262.93,262.93,262.93,262.93
2010-06-21,263.69,263.69,263.69,263.69
2010-06-22,262.68,262.68,262.68,262.68
2010-06-23,259.72,259.72,259.72,259.72
2010-06-24,261.62,261.62,261.62,261.62
2010-06-25,265.61,265.61,265.61,265.61
2010-06-28,263.53,263.53,263.53,263.53
2010-06-29,256.27,256.27,256.27,256.27
2010-06-30,258.52,258.52,258.52,258.52
2010-07-01,256.21,256.21,256.21,256.21
2010-07-02,254.48,254.48,254.48,254.48
2010-07-06,253.8,253.8,253.8,253.8
2010-07-07,258.24,258.24,258.24,258.24
2010-07-08,259.51,259.51,259.51,259.51
2010-07-09,260.62,260.62,260.62,260.62
2010-07-12,258.4,258.4,258.4,258.4
2010-07-13,261.91,261.91,261.91,261.91
2010-07-14,262.2,262.2,262.2,262.2
2010-07-15,264.21,264.21,264.21,264.21
2010-07-16,262.22,262.22,262.22,262.22
2010-07-19,261.2,261.2,261.2,261.2
2010-07-20,261.52,261.52,261.52,261.52
2010-07-21,261.53,261.53,261.53,261.53
2010-07-22,266.86,266.86,266.86,266.86
2010-07-23,266.62,266.62,266.62,266.62
2010-07-26,266.66,266.66,266.66,266.66
2010-07-27,264.46,264.46,264.46,264.46
2010-07-28,266.16,266.16,266.16,266.16
2010-07-29,270.2,270.2,270.2,270.2
2010-07-30,274.35,274.35,274.35,274.35
2010-08-02,276.84,276.84,276.84,276.84
2010-08-03,276.63,276.63,276.63,276.63
2010-08-04,278.98,278.98,278.98,278.98
2010-08-05,277.67,277.67,277.67,277.67
2010-08-06,274.71,274.71,274.71,274.71
2010-08-09,274.59,274.59,274.59,274.59
2010-08-10,272.28,272.28,272.28,272.28
2010-08-11,268.83,268.83,268.83,268.83
2010-08-12,268.91,268.91,268.91,268.91
2010-08-13,268.79,268.79,268.79,268.79
2010-08-16,268.11,268.11,268.11,268.11
2010-08-17,270.19,270.19,270.19,270.19
2010-08-18,269.91,269.91,269.91,269.91
2010-08-19,268.25,268.25,268.25,268.25
2010-08-20,267.01,267.01,267.01,267.01
2010-08-23,266.03,266.03,266.03,266.03
2010-08-24,262.46,262.46,262.46,262.46
2010-08-25,261.81,261.81,261.81,261.81
2010-08-26,264.04,264.04,264.04,264.04
2010-08-27,267.27,267.27,267.27,267.27
2010-08-30,267.76,267.76,267.76,267.76
2010-08-31,264.19,264.19,264.19,264.19
2010-09-01,268.51,268.51,268.51,268.51
2010-09-02,271.15,271.15,271.15,271.15
2010-09-03,272.77,272.77,272.77,272.77
2010-09-07,273.81,273.81,273.81,273.81
2010-09-08,274.27,274.27,274.27,274.27
2010-09-09,273.21,273.21,273.21,273.21
2010-09-10,275.14,275.14,275.14,275.14
2010-09-13,277.56,277.56,277.56,277.56
2010-09-14,280.13,280.13,280.13,280.13
2010-09-15,279.05,279.05,279.05,279.05
2010-09-16,278.69,278.69,278.69,278.69
2010-09-17,279.65,279.65,279.65,279.65
2010-09-20,279.65,279.65,279.65,279.65
2010-09-21,278.36,278.36,278.36,278.36
2010-09-22,278.89,278.89,278.89,278.89
2010-09-23,280.14,280.14,280.14,280.14
2010-09-24,283.63,283.63,283.63,283.63
2010-09-27,284.14,284.14,284.14,284.14
2010-09-28,284.35,284.35,284.35,284.35
2010-09-29,285.94,285.94,285.94,285.94
2010-09-30,286.86,286.86,286.86,286.86
2010-10-01,285.69,285.69,285.69,285.69
2010-10-04,283.99,283.99,283.99,283.99
2010-10-05,288.42,288.42,288.42,288.42
2010-10-06,289.15,289.15,289.15,289.15
2010-10-07,287.3,287.3,287.3,287.3
2010-10-08,295.11,295.11,295.11,295.11
2010-10-11,296.37,296.37,296.37,296.37
2010-10-12,297.83,297.83,297.83,297.83
2010-10-13,299.74,299.74,299.74,299.74
2010-10-14,299.93,299.93,299.93,299.93
2010-10-15,296.06,296.06,296.06,296.06
2010-10-18,298.74,298.74,298.74,298.74
2010-10-19,292.98,292.98,292.98,292.98
2010-10-20,299.0,299.0,299.0,299.0
2010-10-21,295.55,295.55,295.55,295.55
2010-10-22,297.23,297.23,297.23,297.23
2010-10-25,300.31,300.31,300.31,300.31
2010-10-26,301.29,301.29,301.29,301.29
2010-10-27,299.14,299.14,299.14,299.14
2010-10-28,299.9,299.9,299.9,299.9
2010-10-29,300.67,300.67,300.67,300.67
2010-11-01,301.53,301.53,301.53,301.53
2010-11-02,304.98,304.98,304.98,304.98
2010-11-03,305.07,305.07,305.07,305.07
2010-11-04,312.3,312.3,312.3,312.3
2010-11-05,313.56,313.56,313.56,313.56
2010-11-08,315.25,315.25,315.25,315.25
2010-11-09,319.11,319.11,319.11,319.11
2010-11-10,317.11,317.11,317.11,317.11
2010-11-11,314.85,314.85,314.85,314.85
2010-11-12,303.6,303.6,303.6,303.6
2010-11-15,306.02,306.02,306.02,306.02
2010-11-16,296.22,296.22,296.22,296.22
2010-11-17,295.43,295.43,295.43,295.43
2010-11-18,302.51,302.51,302.51,302.51
2010-11-19,298.89,298.89,298.89,298.89
2010-11-22,298.02,298.02,298.02,298.02
2010-11-23,297.69,297.69,297.69,297.69
2010-11-24,302.34,302.34,302.34,302.34
2010-11-26,301.13,301.13,301.13,301.13
2010-11-29,302.89,302.89,302.89,302.89
2010-11-30,301.41,301.41,301.41,301.41
2010-12-01,308.91,308.91,308.91,308.91
2010-12-02,312.1,312.1,312.1,312.1
2010-12-03,316.16,316.16,316.16,316.16
2010-12-06,317.29,317.29,317.29,317.29
2010-12-07,315.62,315.62,315.62,315.62
2010-12-08,316.87,316.87,316.87,316.87
2010-12-09,316.09,316.09,316.09,316.09
2010-12-10,314.91,314.91,314.91,314.91
2010-12-13,319.87,319.87,319.87,319.87
2010-12-14,319.51,319.51,319.51,319.51
2010-12-15,318.84,318.84,318.84,318.84
2010-12-16,317.34,317.34,317.34,317.34
2010-12-17,320.62,320.62,320.62,320.62
2010-12-20,324.27,324.27,324.27,324.27
2010-12-21,326.8,326.8,326.8,326.8
2010-12-22,328.11,328.11,328.11,328.11
2010-12-23,329.38,329.38,329.38,329.38
2010-12-27,329.11,329.11,329.11,329.11
2010-12-28,331.43,331.43,331.43,331.43
2010-12-29,330.71,330.71,330.71,330.71
2010-12-30,327.11,327.11,327.11,327.11
2010-12-31,332.8,332.8,332.8,332.8
2011-01-03,333.02,333.02,333.02,333.02
2011-01-04,327.73,327.73,327.73,327.73
2011-01-05,329.2,329.2,329.2,329.2
2011-01-06,325.07,325.07,325.07,325.07
2011-01-07,323.94,323.94,323.94,323.94
2011-01-10,326.85,326.85,326.85,326.85
2011-01-11,331.46,331.46,331.46,331.46
2011-01-12,334.88,334.88,334.88,334.88
2011-01-13,333.0,333.0,333.0,333.0
2011-01-14,333.06,333.06,333.06,333.06
2011-01-18,333.78,333.78,333.78,333.78
2011-01-19,333.44,333.44,333.44,333.44
2011-01-20,331.91,331.91,331.91,331.91
2011-01-21,333.99,333.99,333.99,333.99
2011-01-24,332.7,332.7,332.7,332.7
2011-01-25,327.57,327.57,327.57,327.57
2011-01-26,332.83,332.83,332.83,332.83
2011-01-27,331.39,331.39,331.39,331.39
2011-01-28,335.44,335.44,335.44,335.44
2011-01-31,341.42,341.42,341.42,341.42
2011-02-01,342.17,342.17,342.17,342.17
2011-02-02,343.8,343.8,343.8,343.8
2011-02-03,341.0,341.0,341.0,341.0
2011-02-04,338.92,338.92,338.92,338.92
2011-02-07,337.46,337.46,337.46,337.46
2011-02-08,337.25,337.25,337.25,337.25
2011-02-09,339.43,339.43,339.43,339.43
2011-02-10,339.95,339.95,339.95,339.95
2011-02-11,337.78,337.78,337.78,337.78
2011-02-14,338.68,338.68,338.68,338.68
2011-02-15,336.29,336.29,336.29,336.29
2011-02-16,338.21,338.21,338.21,338.21
2011-02-17,341.27,341.27,341.27,341.27
2011-02-18,341.78,341.78,341.78,341.78
2011-02-22,344.37,344.37,344.37,344.37
2011-02-23,347.81,347.81,347.81,347.81
2011-02-24,345.85,345.85,345.85,345.85
2011-02-25,351.29,351.29,351.29,351.29
2011-02-28,352.58,352.58,352.58,352.58
2011-03-01,355.18,355.18,355.18,355.18
2011-03-02,359.12,359.12,359.12,359.12
2011-03-03,360.56,360.56,360.56,360.56
2011-03-04,362.88,362.88,362.88,362.88
2011-03-07,362.89,362.89,362.89,362.89
2011-03-08,361.09,361.09,361.09,361.09
2011-03-09,360.23,360.23,360.23,360.23
2011-03-10,354.45,354.45,354.45,354.45
2011-03-11,351.88,351.88,351.88,351.88
2011-03-14,350.61,350.61,350.61,350.61
2011-03-15,338.14,338.14,338.14,338.14
2011-03-16,338.17,338.17,338.17,338.17
2011-03-17,348.67,348.67,348.67,348.67
2011-03-18,351.15,351.15,351.15,351.15
2011-03-21,353.24,353.24,353.24,353.24
2011-03-22,356.45,356.45,356.45,356.45
2011-03-23,357.03,357.03,357.03,357.03
2011-03-24,358.48,358.48,358.48,358.48
2011-03-25,359.57,359.57,359.57,359.57
2011-03-28,354.86,354.86,354.86,354.86
2011-03-29,354.01,354.01,354.01,354.01
2011-03-30,353.76,353.76,353.76,353.76
2011-03-31,359.43,359.43,359.43,359.43
2011-04-01,360.89,360.89,360.89,360.89
2011-04-04,362.18,362.18,362.18,362.18
2011-04-05,363.11,363.11,363.11,363.11
2011-04-06,363.46,363.46,363.46,363.46
2011-04-07,364.48,364.48,364.48,364.48
2011-04-08,368.7,368.7,368.7,368.7
2011-04-11,366.0,366.0,366.0,366.0
2011-04-12,359.05,359.05,359.05,359.05
2011-04-13,359.56,359.56,359.56,359.56
2011-04-14,360.66,360.66,360.66,360.66
2011-04-15,362.78,362.78,362.78,362.78
2011-04-18,359.42,359.42,359.42,359.42
2011-04-19,360.83,360.83,360.83,360.83
2011-04-20,365.54,365.54,365.54,365.54
2011-04-21,367.44,367.44,367.44,367.44
2011-04-25,366.56,366.56,366.56,366.56
2011-04-26,366.19,366.19,366.19,366.19
2011-04-27,365.82,365.82,365.82,365.82
2011-04-28,366.31,366.31,366.31,366.31
2011-04-29,370.56,370.56,370.56,370.56
2011-05-02,368.17,368.17,368.17,368.17
2011-05-03,365.05,365.05,365.05,365.05
2011-05-04,358.63,358.63,358.63,358.63
2011-05-05,341.07,341.07,341.07,341.07
2011-05-06,337.35,337.35,337.35,337.35
2011-05-09,344.1,344.1,344.1,344.1
2011-05-10,348.57,348.57,348.57,348.57
2011-05-11,338.1,338.1,338.1,338.1
2011-05-12,338.56,338.56,338.56,338.56
2011-05-13,338.53,338.53,338.53,338.53
2011-05-16,336.78,336.78,336.78,336.78
2011-05-17,336.48,336.48,336.48,336.48
2011-05-18,344.21,344.21,344.21,344.21
2011-05-19,339.31,339.31,339.31,339.31
2011-05-20,341.56,341.56,341.56,341.56
2011-05-23,336.88,336.88,336.88,336.88
2011-05-24,339.1,339.1,339.1,339.1
2011-05-25,344.44,344.44,344.44,344.44
2011-05-26,343.33,343.33,343.33,343.33
2011-05-27,346.27,346.27,346.27,346.27
2011-05-31,350.06,350.06,350.06,350.06
2011-06-01,345.92,345.92,345.92,345.92
2011-06-02,347.91,347.91,347.91,347.91
2011-06-03,348.61,348.61,348.61,348.61
2011-06-06,345.39,345.39,345.39,345.39
2011-06-07,346.37,346.37,346.37,346.37
2011-06-08,348.34,348.34,348.34,348.34
2011-06-09,350.84,350.84,350.84,350.84
2011-06-10,348.04,348.04,348.04,348.04
2011-06-13,344.56,344.56,344.56,344.56
2011-06-14,347.01,347.01,347.01,347.01
2011-06-15,338.96,338.96,338.96,338.96
2011-06-16,336.89,336.89,336.89,336.89
2011-06-17,335.48,335.48,335.48,335.48
2011-06-20,335.99,335.99,335.99,335.99
2011-06-21,338.14,338.14,338.14,338.14
2011-06-22,337.91,337.91,337.91,337.91
2011-06-23,330.21,330.21,330.21,330.21
2011-06-24,329.89,329.89,329.89,329.89
2011-06-27,328.75,328.75,328.75,328.75
2011-06-28,334.46,334.46,334.46,334.46
2011-06-29,338.8,338.8,338.8,338.8
2011-06-30,338.05,338.05,338.05,338.05
2011-07-01,336.71,336.71,336.71,336.71
2011-07-05,341.63,341.63,341.63,341.63
2011-07-06,340.2,340.2,340.2,340.2
2011-07-07,346.3,346.3,346.3,346.3
2011-07-08,343.55,343.55,343.55,343.55
2011-07-11,340.62,340.62,340.62,340.62
2011-07-12,344.26,344.26,344.26,344.26
2011-07-13,349.17,349.17,349.17,349.17
2011-07-14,344.73,344.73,344.73,344.73
2011-07-15,346.3,346.3,346.3,346.3
2011-07-18,343.81,343.81,343.81,343.81
2011-07-19,346.54,346.54,346.54,346.54
2011-07-20,346.28,346.28,346.28,346.28
2011-07-21,345.27,345.27,345.27,345.27
2011-07-22,347.93,347.93,347.93,347.93
2011-07-25,345.89,345.89,345.89,345.89
2011-07-26,348.75,348.75,348.75,348.75
2011-07-27,346.73,346.73,346.73,346.73
2011-07-28,344.65,344.65,344.65,344.65
2011-07-29,342.08,342.08,342.08,342.08
2011-08-01,341.41,341.41,341.41,341.41
2011-08-02,341.82,341.82,341.82,341.82
2011-08-03,337.32,337.32,337.32,337.32
2011-08-04,327.97,327.97,327.97,327.97
2011-08-05,326.8,326.8,326.8,326.8
2011-08-08,317.74,317.74,317.74,317.74
2011-08-09,316.12,316.12,316.12,316.12
2011-08-10,320.43,320.43,320.43,320.43
2011-08-11,326.34,326.34,326.34,326.34
2011-08-12,326.53,326.53,326.53,326.53
2011-08-15,330.52,330.52,330.52,330.52
2011-08-16,330.19,330.19,330.19,330.19
2011-08-17,334.19,334.19,334.19,334.19
2011-08-18,326.42,326.42,326.42,326.42
2011-08-19,329.47,329.47,329.47,329.47
2011-08-22,331.77,331.77,331.77,331.77
2011-08-23,334.43,334.43,334.43,334.43
2011-08-24,331.59,331.59,331.59,331.59
2011-08-25,332.07,332.07,332.07,332.07
2011-08-26,335.25,335.25,335.25,335.25
2011-08-29,337.12,337.12,337.12,337.12
2011-08-30,340.95,340.95,340.95,340.95
2011-08-31,342.57,342.57,342.57,342.57
2011-09-01,340.65,340.65,340.65,340.65
2011-09-02,338.06,338.06,338.06,338.06
2011-09-06,335.22,335.22,335.22,335.22
2011-09-07,339.81,339.81,339.81,339.81
2011-09-08,339.9,339.9,339.9,339.9
2011-09-09,334.24,334.24,334.24,334.24
2011-09-12,334.07,334.07,334.07,334.07
2011-09-13,335.75,335.75,335.75,335.75
2011-09-14,334.12,334.12,334.12,334.12
2011-09-15,332.6,332.6,332.6,332.6
2011-09-16,329.55,329.55,329.55,329.55
2011-09-19,323.58,323.58,323.58,323.58
2011-09-20,324.85,324.85,324.85,324.85
2011-09-21,321.43,321.43,321.43,321.43
2011-09-22,307.24,307.24,307.24,307.24
2011-09-23,301.87,301.87,301.87,301.87
2011-09-26,303.15,303.15,303.15,303.15
2011-09-27,311.44,311.44,311.44,311.44
2011-09-28,303.58,303.58,303.58,303.58
2011-09-29,305.96,305.96,305.96,305.96
2011-09-30,298.15,298.15,298.15,298.15
2011-10-03,296.38,296.38,296.38,296.38
2011-10-04,293.28,293.28,293.28,293.28
2011-10-05,298.77,298.77,298.77,298.77
2011-10-06,304.75,304.75,304.75,304.75
2011-10-07,303.52,303.52,303.52,303.52
2011-10-10,308.66,308.66,308.66,308.66
2011-10-11,310.51,310.51,310.51,310.51
2011-10-12,311.14,311.14,311.14,311.14
2011-10-13,310.97,310.97,310.97,310.97
2011-10-14,317.18,317.18,317.18,317.18
2011-10-17,314.56,314.56,314.56,314.56
2011-10-18,314.91,314.91,314.91,314.91
2011-10-19,310.79,310.79,310.79,310.79
2011-10-20,307.68,307.68,307.68,307.68
2011-10-21,311.09,311.09,311.09,311.09
2011-10-24,318.57,318.57,318.57,318.57
2011-10-25,319.98,319.98,319.98,319.98
2011-10-26,316.15,316.15,316.15,316.15
2011-10-27,324.27,324.27,324.27,324.27
2011-10-28,323.07,323.07,323.07,323.07
2011-10-31,319.84,319.84,319.84,319.84
2011-11-01,315.23,315.23,315.23,315.23
2011-11-02,316.06,316.06,316.06,316.06
2011-11-03,320.01,320.01,320.01,320.01
2011-11-04,320.44,320.44,320.44,320.44
2011-11-07,321.23,321.23,321.23,321.23
2011-11-08,322.61,322.61,322.61,322.61
2011-11-09,318.46,318.46,318.46,318.46
2011-11-10,318.92,318.92,318.92,318.92
2011-11-11,320.2,320.2,320.2,320.2
2011-11-14,317.92,317.92,317.92,317.92
2011-11-15,320.87,320.87,320.87,320.87
2011-11-16,322.51,322.51,322.51,322.51
2011-11-17,314.52,314.52,314.52,314.52
2011-11-18,312.21,312.21,312.21,312.21
2011-11-21,308.81,308.81,308.81,308.81
2011-11-22,310.93,310.93,310.93,310.93
2011-11-23,306.73,306.73,306.73,306.73
2011-11-25,305.45,305.45,305.45,305.45
2011-11-28,307.96,307.96,307.96,307.96
2011-11-29,310.46,310.46,310.46,310.46
2011-11-30,313.82,313.82,313.82,313.82
2011-12-01,313.31,313.31,313.31,313.31
2011-12-02,313.55,313.55,313.55,313.55
2011-12-05,313.0,313.0,313.0,313.0
2011-12-06,313.53,313.53,313.53,313.53
2011-12-07,310.07,310.07,310.07,310.07
2011-12-08,307.95,307.95,307.95,307.95
2011-12-09,306.43,306.43,306.43,306.43
2011-12-12,302.86,302.86,302.86,302.86
2011-12-13,305.78,305.78,305.78,305.78
2011-12-14,295.29,295.29,295.29,295.29
2011-12-15,294.45,294.45,294.45,294.45
2011-12-16,295.0,295.0,295.0,295.0
2011-12-19,295.82,295.82,295.82,295.82
2011-12-20,301.67,301.67,301.67,301.67
2011-12-21,303.9,303.9,303.9,303.9
2011-12-22,305.67,305.67,305.67,305.67
2011-12-23,306.08,306.08,306.08,306.08
2011-12-27,308.27,308.27,308.27,308.27
2011-12-28,305.49,305.49,305.49,305.49
2011-12-29,304.55,304.55,304.55,304.55
2011-12-30,305.3,305.3,305.3,305.3
2012-01-03,313.37,313.37,313.37,313.37
2012-01-04,313.8,313.8,313.8,313.8
2012-01-05,308.54,308.54,308.54,308.54
2012-01-06,309.48,309.48,309.48,309.48
2012-01-09,311.52,311.52,311.52,311.52
2012-01-10,315.44,315.44,315.44,315.44
2012-01-11,313.61,313.61,313.61,313.61
2012-01-12,309.86,309.86,309.86,309.86
2012-01-13,307.7,307.7,307.7,307.7
2012-01-17,310.83,310.83,310.83,310.83
2012-01-18,310.51,310.51,310.51,310.51
2012-01-19,311.96,311.96,311.96,311.96
2012-01-20,309.91,309.91,309.91,309.91
2012-01-23,313.58,313.58,313.58,313.58
2012-01-24,314.69,314.69,314.69,314.69
2012-01-25,316.37,316.37,316.37,316.37
2012-01-26,317.42,317.42,317.42,317.42
2012-01-27,317.81,317.81,317.81,317.81
2012-01-30,313.91,313.91,313.91,313.91
2012-01-31,312.31,312.31,312.31,312.31
2012-02-01,311.53,311.53,311.53,311.53
2012-02-02,310.9,310.9,310.9,310.9
2012-02-03,314.22,314.22,314.22,314.22
2012-02-06,314.2,314.2,314.2,314.2
2012-02-07,315.0,315.0,315.0,315.0
2012-02-08,314.77,314.77,314.77,314.77
2012-02-09,315.5,315.5,315.5,315.5
2012-02-10,312.14,312.14,312.14,312.14
2012-02-13,314.06,314.06,314.06,314.06
2012-02-14,313.95,313.95,313.95,313.95
2012-02-15,314.95,314.95,314.95,314.95
2012-02-16,316.41,316.41,316.41,316.41
2012-02-17,317.39,317.39,317.39,317.39
2012-02-21,322.45,322.45,322.45,322.45
2012-02-22,322.86,322.86,322.86,322.86
2012-02-23,323.4,323.4,323.4,323.4
2012-02-24,325.91,325.91,325.91,325.91
2012-02-27,325.09,325.09,325.09,325.09
2012-02-28,323.12,323.12,323.12,323.12
2012-02-29,322.43,322.43,322.43,322.43
2012-03-01,324.32,324.32,324.32,324.32
2012-03-02,321.17,321.17,321.17,321.17
2012-03-05,319.45,319.45,319.45,319.45
2012-03-06,314.45,314.45,314.45,314.45
2012-03-07,314.24,314.24,314.24,314.24
2012-03-08,316.04,316.04,316.04,316.04
2012-03-09,317.61,317.61,317.61,317.61
2012-03-12,315.99,315.99,315.99,315.99
2012-03-13,318.07,318.07,318.07,318.07
2012-03-14,315.17,315.17,315.17,315.17
2012-03-15,315.9,315.9,315.9,315.9
2012-03-16,317.93,317.93,317.93,317.93
2012-03-19,319.42,319.42,319.42,319.42
2012-03-20,315.53,315.53,315.53,315.53
2012-03-21,315.98,315.98,315.98,315.98
2012-03-22,312.27,312.27,312.27,312.27
2012-03-23,314.47,314.47,314.47,314.47
2012-03-26,315.01,315.01,315.01,315.01
2012-03-27,315.43,315.43,315.43,315.43
2012-03-28,311.47,311.47,311.47,311.47
2012-03-29,305.94,305.94,305.94,305.94
2012-03-30,308.46,308.46,308.46,308.46
2012-04-02,312.25,312.25,312.25,312.25
2012-04-03,310.75,310.75,310.75,310.75
2012-04-04,304.96,304.96,304.96,304.96
2012-04-05,306.48,306.48,306.48,306.48
2012-04-09,304.82,304.82,304.82,304.82
2012-04-10,300.45,300.45,300.45,300.45
2012-04-11,302.1,302.1,302.1,302.1
2012-04-12,305.61,305.61,305.61,305.61
2012-04-13,302.85,302.85,302.85,302.85
2012-04-16,300.76,300.76,300.76,300.76
2012-04-17,302.04,302.04,302.04,302.04
2012-04-18,299.15,299.15,299.15,299.15
2012-04-19,299.3,299.3,299.3,299.3
2012-04-20,301.2,301.2,301.2,301.2
2012-04-23,300.4,300.4,300.4,300.4
2012-04-24,301.29,301.29,301.29,301.29
